Data from Transmission_12-39-43-438.txt Node
Date: Fri Mar 09 12:39:43 AEDT 2018
User: gauss
Spectrometer: FLMT02320
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
698.67	11.55
698.863	11.71
699.055	12.1
699.248	12.38
699.44	12.57
699.632	12.98
699.825	12.99
700.017	13.05
700.209	13.35
700.402	13.34
700.594	14.16
700.786	14.47
700.979	14.67
701.171	14.58
701.363	15.23
701.555	15.11
701.748	15.43
701.94	15.73
702.132	16.35
702.324	16.58
702.516	16.62
702.708	17.07
702.9	17.26
703.092	17.43
703.285	17.83
703.477	18.06
703.669	18.1
703.861	18.51
704.053	18.7
704.245	18.69
704.437	19.24
704.629	19.52
704.821	19.85
705.012	19.99
705.204	20.16
705.396	20.72
705.588	20.66
705.78	20.9
705.972	21.41
706.164	21.83
706.355	21.93
706.547	21.81
706.739	22.46
706.931	22.84
707.123	22.33
707.314	23.02
707.506	23.06
707.698	23.53
707.889	24.01
708.081	24.16
708.273	24.5
708.464	24.38
708.656	24.38
708.848	24.8
709.039	24.99
709.231	25.69
709.422	25.6
709.614	25.73
709.805	26.46
709.997	25.87
710.188	26.4
710.38	26.92
710.571	26.88
710.763	27.33
710.954	27.2
711.146	28.06
711.337	28.15
711.528	27.7
711.72	28.01
711.911	28.52
712.102	28.6
712.294	29.19
712.485	29.26
712.676	29.18
712.867	29.74
713.059	30.24
713.25	30.51
713.441	30.27
713.632	30.6
713.824	30.74
714.015	31.05
714.206	31.36
714.397	31.24
714.588	32.06
714.779	31.72
714.97	32.45
715.161	32.02
715.352	32.35
715.543	33.21
715.734	32.94
715.925	33.08
716.116	33.37
716.307	34.03
716.498	33.37
716.689	34.1
716.88	34.26
717.071	34.77
717.262	34.5
717.453	34.76
717.644	35.4
717.835	35.03
718.025	34.87
718.216	34.99
718.407	36.02
718.598	35.99
718.788	36.57
718.979	36.52
719.17	36.72
719.361	36.47
719.551	37.03
719.742	37.07
719.933	36.81
720.123	37.93
720.314	37.7
720.505	38.2
720.695	37.65
720.886	38.33
721.076	38.02
721.267	38.7
721.457	38.82
721.648	39.03
721.838	38.87
722.029	39.93
722.219	39.72
722.41	39.43
722.6	40.38
722.791	40.08
722.981	40.52
723.171	40.53
723.362	40.85
723.552	41.26
723.742	41.2
723.933	41.34
724.123	41.23
724.313	41.71
724.504	41.98
724.694	42.85
724.884	42.01
725.074	42.97
725.265	42.93
725.455	43.58
725.645	43.58
725.835	43.24
726.025	43.48
726.215	43.72
726.405	44.21
726.596	44.34
726.786	44
726.976	44.76
727.166	45.15
727.356	45.37
727.546	45.61
727.736	45.42
727.926	45.32
728.116	46.11
728.306	46.65
728.496	46.49
728.685	47.13
728.875	46.04
729.065	47.13
729.255	47.56
729.445	47.39
729.635	48
729.825	47.74
730.014	48.03
730.204	48.14
730.394	48.67
730.584	48.49
730.773	48.95
730.963	49.33
731.153	49.15
731.342	50.1
731.532	49.02
731.722	49.15
731.911	49.95
732.101	49.91
732.291	49.87
732.48	49.89
732.67	50.47
732.859	50.33
733.049	51.38
733.238	51.43
733.428	51.02
733.617	51.24
733.807	51.4
733.996	51.6
734.186	51.79
734.375	51.74
734.565	51.86
734.754	52.42
734.943	52.17
735.133	52.63
735.322	52.44
735.511	53.09
735.701	53.32
735.89	53.33
736.079	53.28
736.269	54.04
736.458	53.01
736.647	53.3
736.836	53.77
737.025	53.51
737.215	54.43
737.404	53.95
737.593	54.5
737.782	54.45
737.971	54.33
738.16	54.4
738.349	54.24
738.538	54.32
738.727	55.21
738.916	54.95
739.105	55.56
739.294	54.73
739.483	56.34
739.672	55.75
739.861	54.7
740.05	55.73
740.239	55.58
740.428	55.22
740.617	55.31
740.806	55.51
740.995	55.87
741.183	56.33
741.372	56.27
741.561	56.56
741.75	55.62
741.939	56.43
742.127	56.48
742.316	57.32
742.505	56.3
742.694	56.8
742.882	56.82
743.071	56.66
743.26	56.72
743.448	56.88
743.637	56.2
743.825	57.11
744.014	57.09
744.203	56.5
744.391	56.63
744.58	57.61
744.768	56.43
744.957	57.22
745.145	57.5
745.334	57.66
745.522	57.37
745.711	57.5
745.899	57.3
746.087	57.72
746.276	56.92
746.464	57.25
746.652	57.09
746.841	57.19
747.029	57.58
747.217	57.36
747.406	58.45
747.594	57.76
747.782	57.42
747.971	58.23
748.159	57.53
748.347	57.9
748.535	58.16
748.723	57.52
748.911	57.49
749.1	57.71
749.288	57.84
749.476	57.5
749.664	57.84
749.852	57.68
750.04	58.21
750.228	57.7
750.416	57.33
750.604	57
750.792	58.48
750.98	57.75
751.168	57.94
751.356	58.05
751.544	57.86
751.732	57.26
751.92	57.44
752.108	57.94
752.296	57.14
752.483	57.28
752.671	57.52
752.859	57.74
753.047	57.78
753.235	57.76
753.422	57.24
753.61	57.55
753.798	57.91
753.986	57.48
754.173	57.56
754.361	56.96
754.549	57.31
754.736	56.82
754.924	57.65
755.112	57.34
755.299	57.43
755.487	56.69
755.674	57.15
755.862	57.58
756.049	56.97
756.237	56.81
756.424	56.96
756.612	56.9
756.799	57.07
756.987	56.75
757.174	55.88
757.362	56.68
757.549	57.04
757.736	56.86
757.924	56.78
758.111	57.16
758.299	57.04
758.486	56.81
758.673	56.41
758.86	57.31
759.048	56.66
759.235	56.77
759.422	57.17
759.609	56.27
759.797	56.68
759.984	56.23
760.171	56.6
760.358	55.81
760.545	55.92
760.732	56.95
760.92	55.96
761.107	55.69
761.294	56.41
761.481	55.25
761.668	56.17
761.855	56.63
762.042	56.11
762.229	55.97
762.416	55.8
762.603	55.69
762.79	56.29
762.977	55.58
763.164	55.84
763.35	55.14
763.537	55.81
763.724	55.57
763.911	55.66
764.098	55.98
764.285	54.69
764.471	54.87
764.658	54.54
764.845	55.61
765.032	54.43
765.218	55.12
765.405	54.87
765.592	54.66
765.779	54.91
765.965	54.89
766.152	54.49
766.339	54.43
766.525	54.62
766.712	55.25
766.898	54.72
767.085	54.37
767.271	54.49
767.458	54.16
767.644	54.45
767.831	53.52
768.017	54.01
768.204	53.87
768.39	53.38
768.577	53.82
768.763	53.24
768.95	54.68
769.136	54.14
769.322	53.88
769.509	53.7
769.695	54.03
769.881	53.37
770.068	52.79
770.254	53.53
770.44	53.38
770.626	53.99
770.813	53.1
770.999	52.35
771.185	52.89
771.371	52.76
771.557	53.65
771.744	52.94
771.93	52.69
772.116	52.4
772.302	53.21
772.488	52.15
772.674	53.08
772.86	52.29
773.046	52.95
773.232	51.87
773.418	52.87
773.604	52.46
773.79	51.94
773.976	51.64
774.162	51.4
774.348	51.89
774.534	51.33
774.72	51.48
774.906	51.79
775.091	51.92
775.277	51.78
775.463	50.78
775.649	51.29
775.835	51.35
776.02	51.63
776.206	50.62
776.392	51.07
776.578	50.87
776.763	50.71
776.949	50.92
777.135	50.87
777.32	50.78
777.506	50.77
777.692	50.41
777.877	50.78
778.063	50.02
778.248	50.36
778.434	50.65
778.62	50.1
778.805	50.4
778.991	49.72
779.176	49.74
779.361	49.53
779.547	49.87
779.732	50.35
779.918	50.02
780.103	49.98
780.289	49.38
780.474	49.87
780.659	49.92
780.845	50.23
781.03	49.75
781.215	49.05
781.401	49.67
781.586	49.62
781.771	49.61
781.956	49.49
782.142	50.34
782.327	49.55
782.512	49.72
782.697	49.82
782.882	49.65
783.067	49.78
783.253	49.33
783.438	49.4
783.623	49.48
783.808	49.22
783.993	49.61
784.178	49.99
784.363	48.93
784.548	49.74
784.733	49.64
784.918	49.92
785.103	49.52
785.288	49.65
785.473	49.23
785.658	48.97
785.843	49.13
786.027	49.61
786.212	49.51
786.397	49.07
786.582	49.22
786.767	49.79
786.952	49.4
787.136	49.88
787.321	49.09
787.506	49.06
787.691	49.82
787.875	50.14
788.06	48.89
788.245	49.78
788.429	49.79
788.614	49.37
788.798	49.59
788.983	49.12
789.168	48.93
789.352	49.02
789.537	49.65
789.721	49.31
789.906	49.46
790.09	50.04
790.275	49.64
790.459	49.73
790.644	49.74
790.828	49.08
791.013	48.26
791.197	49.27
791.381	49.03
791.566	49
791.75	48.78
791.935	49.14
792.119	49.11
792.303	49.81
792.487	49.66
792.672	49.88
792.856	50.09
793.04	49.56
793.224	49.03
793.409	49.35
793.593	48.84
793.777	49.21
793.961	49.32
794.145	49.42
794.329	48.47
794.514	48.54
794.698	50.04
794.882	49.84
795.066	49.54
795.25	49.43
795.434	49.82
795.618	49.26
795.802	49.47
795.986	49.43
796.17	48.6
796.354	49.21
796.538	48.92
796.722	50.1
796.905	49.31
797.089	49.05
797.273	49.37
797.457	49.11
797.641	49.61
797.825	49.84
798.008	49.64
798.192	49.07
798.376	49.34
798.56	48.61
798.743	49.07
798.927	48.74
799.111	49.46
799.295	49.28
799.478	48.79
799.662	49.45
799.845	49.43
800.029	49.12
800.213	49.05
800.396	49.29
800.58	49.19
800.763	50
800.947	49.7
801.13	49.78
801.314	49.78
801.497	48.66
801.681	49.55
801.864	50.01
802.048	48.81
802.231	49.86
802.414	49.2
802.598	49.82
802.781	49.67
802.965	49.48
803.148	49.3
803.331	49.51
803.514	49.3
803.698	49.13
803.881	49.67
804.064	49.31
804.247	49.55
804.431	48.91
804.614	48.83
804.797	49.66
804.98	49.14
805.163	49.61
805.346	49.23
805.53	49.22
805.713	49.63
805.896	48.53
806.079	49.29
806.262	48.27
806.445	49.64
806.628	48.76
806.811	49.03
806.994	49.01
807.177	49.71
807.36	48.72
807.543	49.14
807.725	49.21
807.908	48.83
808.091	49.36
808.274	49.28
808.457	48.52
808.64	48.83
808.823	49.97
809.005	49.28
809.188	48.81
809.371	48.15
809.554	48.93
809.736	49.18
809.919	49.29
810.102	49.5
810.284	48.79
810.467	48.61
810.65	48.66
810.832	48.86
811.015	49.27
811.197	49.5
811.38	48.84
811.563	49.14
811.745	48.62
811.928	48.5
812.11	48.78
812.293	48.87
812.475	49.14
812.658	49.15
812.84	49
813.022	48.94
813.205	48.65
813.387	48.58
813.57	49.34
813.752	48.84
813.934	49
814.117	49.26
814.299	48.66
814.481	49.33
814.663	49.54
814.846	48.72
815.028	49.55
815.21	49.24
815.392	49.2
815.575	49.09
815.757	49.05
815.939	48.85
816.121	49.65
816.303	49.28
816.485	48.98
816.667	49.56
816.849	49.13
817.031	49.21
817.213	48.46
817.395	49.3
817.577	48.76
817.759	49.51
817.941	48.41
818.123	48.88
818.305	49.28
818.487	48.56
818.669	49.37
818.851	49.26
819.033	48.45
819.215	48.93
819.397	48.91
819.578	49.5
819.76	49.13
819.942	48.54
820.124	48.84
820.305	49.63
820.487	49.02
820.669	48.45
820.851	49.07
821.032	48.59
821.214	49.36
821.396	49.43
821.577	49.12
821.759	48.36
821.94	49.65
822.122	48.78
822.304	49.39
822.485	48.69
822.667	49.79
822.848	49.42
823.03	49.1
823.211	48.32
823.393	49.1
823.574	48.18
823.755	48.38
823.937	48.53
824.118	48.84
824.3	48.42
824.481	48.29
824.662	47.97
824.844	48.49
825.025	49.29
825.206	49.17
825.388	49.51
825.569	49.33
825.75	49.19
825.931	50.26
826.112	48.61
826.294	48.89
826.475	49.06
826.656	49.84
826.837	49.19
827.018	48.85
827.199	48.6
827.38	49.82
827.562	48.54
827.743	48.83
827.924	48.02
828.105	48.58
828.286	49.34
828.467	49.76
828.648	48.68
828.829	48.66
829.01	49.01
829.19	49.69
829.371	48.91
829.552	48.83
829.733	49.01
829.914	48.6
830.095	49.11
830.276	49.45
830.456	49.31
830.637	48.97
830.818	49.18
830.999	48.87
831.179	49.1
831.36	49.28
831.541	48.89
831.722	49.01
831.902	48.95
832.083	48.53
832.264	49.56
832.444	48.44
832.625	49.53
832.805	48.95
832.986	48.58
833.166	49.51
833.347	48.82
833.528	48.19
833.708	49.11
833.889	48.76
834.069	49.58
834.249	49.11
834.43	49.06
834.61	48.38
834.791	48.55
834.971	49.55
835.151	48.75
835.332	49.37
835.512	49.08
835.692	48.72
835.873	48.49
836.053	49.54
836.233	48.77
836.414	48.71
836.594	49.55
836.774	48.41
836.954	48.67
837.134	49.49
837.314	48.72
837.495	49.34
837.675	49.06
837.855	48.83
838.035	48.9
838.215	49.56
838.395	49.59
838.575	48.86
838.755	48.81
838.935	48.68
839.115	49.11
839.295	48.8
839.475	48.68
839.655	49.52
839.835	48.87
840.015	49.51
840.195	48.77
840.375	49.77
840.555	48.81
840.734	49.24
840.914	49.72
841.094	49.39
841.274	49.37
841.454	49.12
841.633	48.93
841.813	48.91
841.993	49.9
842.172	49.01
842.352	49.33
842.532	49.03
842.711	49.12
842.891	48.25
843.071	49.06
843.25	48.55
843.43	49.36
843.61	49.75
843.789	47.71
843.969	48.95
844.148	49.16
844.328	48.44
844.507	49.5
844.687	48.91
844.866	49.47
845.045	48.93
845.225	49.27
845.404	49.66
845.584	49.4
845.763	50.16
845.942	48.62
846.122	48.99
846.301	49.28
846.48	49.33
846.66	49.74
846.839	48.69
847.018	49.15
847.197	49.1
847.377	49.81
847.556	48.95
847.735	49.58
847.914	49.91
848.093	49.49
848.272	49.24
848.452	48.85
848.631	49.07
848.81	49.39
848.989	49.63
849.168	49.18
849.347	49.15
849.526	49.1
849.705	48.93
849.884	49.38
850.063	49.18
850.242	49.44
850.421	49.25
850.6	49.44
850.778	48.98
850.957	48.93
851.136	49.68
851.315	49.19
851.494	49.66
851.673	49.19
851.851	48.71
852.03	49.61
852.209	49.63
852.388	50.19
852.566	49.64
852.745	49.87
852.924	49.2
853.102	49.4
853.281	49.35
853.46	49.51
853.638	48.76
853.817	49.63
853.996	49.33
854.174	50.38
854.353	48.94
854.531	49.59
854.71	49.14
854.888	48.54
855.067	49.34
855.245	49
855.424	48.26
855.602	49.2
855.78	48.71
855.959	49.68
856.137	48.87
856.316	50.1
856.494	48.87
856.672	49.52
856.851	48.82
857.029	49.58
857.207	48.79
857.385	48.82
857.564	48.72
857.742	49.13
857.92	48.89
858.098	49.06
858.277	50.38
858.455	49.22
858.633	49.26
858.811	49.66
858.989	49.87
859.167	49.67
859.345	48.49
859.523	49.79
859.701	48.69
859.879	49.8
860.057	49.06
860.235	49.87
860.413	48.89
860.591	48.79
860.769	48.62
860.947	49.26
861.125	50.51
861.303	49.28
861.481	50.08
861.659	49.7
861.836	49.75
862.014	50.33
862.192	49.14
862.37	50.04
862.548	49.85
862.725	48.92
862.903	49.37
863.081	48.85
863.259	48.81
863.436	49.15
863.614	50.18
863.792	48.93
863.969	49.17
864.147	49.09
864.324	49.89
864.502	48.87
864.68	49.57
864.857	49.44
865.035	50.31
865.212	49.57
865.39	49.69
865.567	49.95
865.745	49.66
865.922	49.27
866.099	49.51
866.277	49.94
866.454	49.2
866.632	48.65
866.809	49.47
866.986	49.34
867.164	48.75
867.341	49.44
867.518	48.96
867.695	49.44
867.873	50.03
868.05	48.94
868.227	49.43
868.404	49.14
868.582	50.95
868.759	49.36
868.936	50.39
869.113	49.18
869.29	48.64
869.467	48.41
869.644	50.02
869.821	49.34
869.998	50.05
870.176	49.43
870.353	49.95
870.53	48.5
870.707	48.4
870.883	48.94
871.06	49.04
871.237	49.14
871.414	50.08
871.591	49.4
871.768	48.59
871.945	48.81
872.122	50.33
872.299	49.42
872.475	48.64
872.652	49.82
872.829	50.62
873.006	49.28
873.182	48.32
873.359	48.96
873.536	48.98
873.713	49.55
873.889	47.92
874.066	48.89
874.243	49.08
874.419	49.82
874.596	49.9
874.772	49.48
874.949	50.31
875.126	49.61
875.302	49.29
875.479	49.44
875.655	49.81
875.832	51.82
876.008	50.36
876.184	50.64
876.361	49.09
876.537	48.89
876.714	50.68
876.89	51.1
877.067	49.78
877.243	49.6
877.419	50.45
877.595	50.08
877.772	50.63
877.948	50.06
878.124	50.32
878.301	48.93
878.477	49.21
878.653	49.31
878.829	49.61
879.005	49.15
879.182	50.14
879.358	48.48
879.534	48.66
879.71	48.82
879.886	49.39
880.062	48.84
880.238	50.13
880.414	49.17
880.59	50.1
880.766	50.42
880.942	49.26
881.118	50.35
881.294	50.78
881.47	49.41
881.646	48.73
881.822	48.82
881.998	49.19
882.174	48.69
882.35	50.47
882.525	49.25
882.701	49.67
882.877	49.78
883.053	50.26
883.229	48.88
883.404	49.25
883.58	48.17
883.756	50.82
883.931	49.76
884.107	49.78
884.283	49.81
884.458	49.62
884.634	49.29
884.81	50.84
884.985	49.61
885.161	48.48
885.336	49.89
885.512	49.52
885.687	49.1
885.863	50.12
886.038	50.11
886.214	48.53
886.389	49.81
886.565	49.91
886.74	49.21
886.916	49.4
887.091	50.42
887.266	50.41
887.442	50.84
887.617	49.5
887.792	49.81
887.968	49.49
888.143	49.28
888.318	49.24
888.493	48.64
888.669	50.41
888.844	50.71
889.019	49.6
889.194	50.28
889.369	49.23
889.545	51.47
889.72	49.97
889.895	50.69
890.07	49.28
890.245	49.16
890.42	49.55
890.595	50.95
890.77	49.55
890.945	49.58
891.12	50.42
891.295	49.59
891.47	49.38
891.645	49.72
891.82	49.81
891.995	50.76
892.17	49.93
892.345	50.38
892.519	49.76
892.694	50.54
892.869	48.79
893.044	49.22
893.219	50.01
893.394	50.21
893.568	51.31
893.743	51.01
893.918	50.27
894.092	49.72
894.267	48.56
894.442	50.84
894.616	49.52
894.791	50.3
894.966	49.78
895.14	49.89
895.315	49.86
895.489	49.97
895.664	50.26
895.838	50.27
896.013	49.52
896.187	49.89
896.362	50.74
896.536	49.53
896.711	50.49
896.885	50.18
897.06	48.55
897.234	50.72
897.408	49.68
897.583	50.62
897.757	50.58
897.931	50.57
898.106	49.51
898.28	49.46
898.454	50.32
898.629	49.96
898.803	48.71
898.977	50.1
899.151	50.45
899.325	50.81
899.5	49.4
899.674	49.67
899.848	49.58
900.022	50.84
900.196	49.84
900.37	51.21
900.544	50.45
900.718	49.66
900.892	51.09
901.066	50.46
901.24	49.99
901.414	49.41
901.588	49.01
901.762	50.04
901.936	50.18
902.11	49.57
902.284	49.82
902.458	48.82
902.632	50.91
902.805	49.6
902.979	48.47
903.153	49.42
903.327	50.16
903.501	49.3
903.674	49.29
903.848	49.91
904.022	49.95
904.195	49.28
904.369	49.41
904.543	50.13
904.716	49.54
904.89	50.27
905.064	50.86
905.237	48.6
905.411	50.52
905.584	51.49
905.758	49.7
905.931	49.26
906.105	51.74
906.278	50.6
906.452	50.67
906.625	50.48
906.799	50.06
906.972	48.58
907.146	49.66
907.319	49.69
907.492	48.32
907.666	49.03
907.839	50.51
908.012	49.22
908.186	49.88
908.359	50
908.532	50.11
908.705	50.12
908.879	49.75
909.052	49.94
909.225	50.07
909.398	49.91
909.571	51.12
909.745	49.51
909.918	50.41
910.091	50.45
910.264	49.78
910.437	50.15
910.61	49.64
910.783	50.52
910.956	50.26
911.129	49.75
911.302	50.06
911.475	50.36
911.648	50.88
911.821	50.53
911.994	50.25
912.167	49.2
912.34	50.86
912.513	48.83
912.685	50.23
912.858	49.92
913.031	49.91
913.204	49.87
913.377	50.64
913.549	49.48
913.722	50.46
913.895	51.41
914.068	50.96
914.24	50.68
914.413	50.09
914.586	50.17
914.758	50.3
914.931	49.77
915.103	49.61
915.276	49.69
915.449	49.58
915.621	49.35
915.794	50.09
915.966	50.34
916.139	51.44
916.311	50.52
916.484	50.05
916.656	49.46
916.829	49.97
917.001	50.79
917.173	50.22
917.346	49.04
917.518	51.13
917.69	50.76
917.863	50.53
918.035	49.46
918.207	49.43
918.38	50.44
918.552	49.09
918.724	49.83
918.896	50.87
919.069	51.22
919.241	49.63
919.413	48.13
919.585	51.72
919.757	50.34
919.929	50.26
920.101	48.06
920.274	49.19
920.446	50.55
920.618	50.27
920.79	50.13
920.962	49.9
921.134	49.93
921.306	48.85
921.478	50.17
921.65	50.38
921.821	49.88
921.993	51.07
922.165	49.92
922.337	51.7
922.509	49.73
922.681	49.59
922.853	48.1
923.024	50.53
923.196	50.47
923.368	49.13
923.54	49.2
923.712	49.84
923.883	49.39
924.055	50.2
924.227	48.69
924.398	50.75
924.57	50.7
924.742	51.16
924.913	51.9
925.085	51.6
925.256	50.27
925.428	50.86
925.599	50.04
925.771	49.6
925.943	49.33
926.114	50.9
926.285	49.67
926.457	49.42
926.628	51.14
926.8	49.95
926.971	47.95
927.143	51.85
927.314	50.25
927.485	49.23
927.657	49.99
927.828	50.27
927.999	49.29
928.171	51.07
928.342	50.35
928.513	49.19
928.684	47.68
928.856	48
929.027	49.84
929.198	50.92
929.369	49.68
929.54	49.5
929.711	50.64
929.882	49.58
930.054	51.26
930.225	50.06
930.396	50.32
930.567	50.36
930.738	49.81
930.909	49.26
931.08	50.47
931.251	47.49
931.422	51.41
931.593	50.53
931.763	51.7
931.934	50.27
932.105	51.26
932.276	48.67
932.447	47.82
932.618	51.94
932.789	47.89
932.959	50.28
933.13	49.44
933.301	50.93
933.472	49.94
933.642	50.58
933.813	50.35
933.984	49.97
934.154	52.53
934.325	49.91
934.496	49.73
934.666	49.35
934.837	50.79
935.008	51.15
935.178	51.6
935.349	51.47
935.519	50.39
935.69	50.23
935.86	52.05
936.031	49.44
936.201	50.06
936.372	50.16
936.542	50.02
936.712	49.03
936.883	50.04
937.053	49.23
937.224	50.61
937.394	49.86
937.564	50.34
937.735	49.31
937.905	50.93
938.075	50.33
938.245	50.78
938.416	47.59
938.586	48.26
938.756	50.1
938.926	46.59
939.096	48.65
939.267	50.99
939.437	47.25
939.607	49.64
939.777	53.33
939.947	54.47
940.117	49.46
940.287	47.91
940.457	45.85
940.627	49.94
940.797	49.23
940.967	50.79
941.137	50.91
941.307	48.52
941.477	49.78
941.647	50.28
941.817	50.08
941.986	49.13
942.156	44.11
942.326	53.08
942.496	47.21
942.666	53.06
942.836	46.57
943.005	49
943.175	53.53
943.345	47.61
943.514	47.52
943.684	49.3
943.854	49.62
944.024	51.58
944.193	49.79
944.363	48.18
944.532	53.53
944.702	47.52
944.872	49.15
945.041	51.07
945.211	50.95
945.38	46.81
945.55	50.95
945.719	49.87
945.889	50.27
946.058	48.66
946.227	49.86
946.397	50.59
946.566	52.63
946.736	50.21
946.905	51.59
947.074	47.23
947.244	51.27
947.413	50.18
947.582	47.08
947.752	51.97
947.921	46.59
948.09	48.94
948.259	48.36
948.428	47.16
948.598	54.4
948.767	54.17
948.936	52.58
949.105	48.73
949.274	47.7
949.443	48.6
949.612	50.55
949.781	47.17
949.95	45.34
950.119	50.12
950.288	50.01
950.457	47.32
950.626	48.13
950.795	48.32
950.964	45.55
951.133	47.6
951.302	52.39
951.471	49.08
951.64	49.48
951.809	47.83
951.978	50.64
952.146	50.28
952.315	51.89
952.484	49.95
952.653	45.79
952.821	47.83
952.99	50.55
953.159	48.52
953.328	49.85
953.496	50.96
953.665	49.36
953.834	48.83
954.002	47.56
954.171	50.57
954.339	48.02
954.508	47.76
954.676	48.85
954.845	49.72
955.014	48.52
955.182	49.45
955.35	49.79
955.519	49.24
955.687	49.42
955.856	47.12
956.024	48.21
956.193	47.92
956.361	51.02
956.529	46.61
956.698	50.24
956.866	51.63
957.034	51.56
957.203	49.42
957.371	49.63
957.539	48.65
957.707	47.36
957.876	49.61
958.044	50.31
958.212	52.27
958.38	50.14
958.548	51.06
958.716	49.46
958.884	47.45
959.053	48.69
959.221	50.74
959.389	49.35
959.557	46.85
959.725	51.54
959.893	44.95
960.061	48.67
960.229	47.18
960.397	49.34
960.565	48.19
960.733	49.5
960.9	46.9
961.068	47.18
961.236	50.86
961.404	47.57
961.572	49.02
961.74	50.5
961.907	49.06
962.075	46.18
962.243	49.08
962.411	46.54
962.578	46.31
962.746	49.01
962.914	47.16
963.081	47.61
963.249	49.85
963.417	49.24
963.584	52.36
963.752	51.42
963.92	46.49
964.087	46.93
964.255	50.5
964.422	51.66
964.59	46.73
964.757	49.19
964.925	49.67
965.092	46.96
965.26	48.02
965.427	47.8
965.594	48.68
965.762	48.35
965.929	48.5
966.096	46.89
966.264	47.8
966.431	48.79
966.598	48.32
966.766	46.47
966.933	48.74
967.1	49.45
967.267	50.3
967.435	49.8
967.602	49.71
967.769	47.01
967.936	49.59
968.103	49.86
968.27	48.7
968.438	49.31
968.605	50.13
968.772	52.83
968.939	49.95
969.106	50.5
969.273	50.04
969.44	51.37
969.607	51.12
969.774	49.34
969.941	48.33
970.108	48.35
970.275	46.72
970.441	51.42
970.608	48.11
970.775	50.42
970.942	46.8
971.109	49.42
971.276	44.58
971.442	50.7
971.609	52.24
971.776	52.28
971.943	44.62
972.109	47.6
972.276	50.08
972.443	51.8
972.609	49.08
972.776	51.7
972.943	46.78
973.109	52.22
973.276	46.57
973.442	50.11
973.609	49.15
973.775	48.23
973.942	48.04
974.109	49.4
974.275	46.23
974.441	48.76
974.608	48.61
974.774	52.42
974.941	46.36
975.107	46.75
975.274	49.63
975.44	49.4
975.606	45.96
975.773	50.34
975.939	50.19
976.105	51.93
976.271	44.76
976.438	46.85
976.604	46.34
976.77	49.94
976.936	46.75
977.102	47.71
977.269	51.87
977.435	48.61
977.601	46.34
977.767	51.59
977.933	47.83
978.099	49.5
978.265	48.69
978.431	49.58
978.597	48.63
978.763	47.31
978.929	55.62
979.095	52.85
979.261	47.85
979.427	48.77
979.593	47.62
979.759	48.51
979.925	43.68
980.091	47.6
980.257	47.94
980.422	51.07
980.588	50.1
980.754	49.51
980.92	44.94
981.086	51.66
981.251	50.43
981.417	45.47
981.583	46.7
981.748	51.93
981.914	48.57
982.08	48.47
982.245	43.79
982.411	47.64
982.577	49.84
982.742	48.89
982.908	48.27
983.073	50.19
983.239	49.4
983.404	54.31
983.57	52.98
983.735	46.88
983.901	49.45
984.066	50.01
984.232	53.76
984.397	49.23
984.562	48.53
984.728	50.74
984.893	52.59
985.058	47.56
985.224	46.44
985.389	44.8
985.554	49.6
985.719	43.59
985.885	44.72
986.05	49.52
986.215	50.01
986.38	47.06
986.546	47.59
986.711	44.54
986.876	46.7
987.041	51.03
987.206	48.88
987.371	49.76
987.536	45.85
987.701	50.57
987.866	50.55
988.031	46.85
988.196	44.16
988.361	47.19
988.526	52.66
988.691	47.42
988.856	52.16
989.021	50.33
989.186	49.64
989.351	49.22
989.516	47.37
989.68	44.18
989.845	49.29
990.01	50.32
990.175	50.13
990.339	42.28
990.504	50.18
990.669	46.96
990.834	50.08
990.998	50.79
991.163	47.16
991.328	53.62
991.492	53.83
991.657	50.14
991.822	47.54
991.986	50.25
992.151	49.42
992.315	46.88
992.48	49.44
992.644	48.55
992.809	51.75
992.973	49.63
993.138	47.54
993.302	53.09
993.467	45.61
993.631	53.04
993.795	49.2
993.96	54.13
994.124	54.71
994.288	43.35
994.453	49.21
994.617	48.25
994.781	53.05
994.945	44.32
995.11	51.25
995.274	44.08
995.438	47.41
995.602	50.39
995.767	49.94
995.931	44.64
996.095	48.96
996.259	39.2
996.423	50.23
996.587	41.17
996.751	53.28
996.915	52.47
997.079	51.19
997.243	42.26
997.407	50.19
997.571	49.5
997.735	58.6
997.899	46.1
998.063	47.16
998.227	48.17
998.391	46.53
998.555	51.27
998.719	50.34
998.882	44.63
999.046	45.61
999.21	39.09
999.374	48.56
999.538	53.53
999.701	53.57
999.865	51.26
1000.029	54.45
1000.192	40.58
1000.356	47.76
1000.52	53.03
1000.683	67.03
1000.847	39.8
1001.011	45.81
1001.174	43.05
1001.338	47.78
1001.501	53.97
1001.665	40.73
1001.828	46.96
1001.992	50.5
1002.155	52.08
1002.319	47.49
1002.482	51.08
1002.646	51.64
1002.809	36.73
1002.972	49.44
1003.136	47.23
1003.299	50.03
1003.462	54.09
1003.626	46.74
1003.789	58.75
1003.952	48.3
1004.116	50.72
1004.279	45.82
1004.442	50.37
1004.605	46.86
1004.768	51.48
1004.932	45.89
1005.095	45.55
1005.258	52.81
1005.421	54.96
